MODEL_MAIN_DEVICE CODE,VERSION_NUMBER_MAIN_DEVICE,NETWORK,AUTO or MANUAL,MANUFACTURER,ANCILLARY_DEVICE_MODEL CODE,ANCILLARY_DEVICE_VERSION
PACE,,OT,,"""MUIR MATHESON LTD""",,
POLARSTERN SYSTEM,2.44,VOS,AUTO,"""Alfred Wegener Institute for Polar and Marine Research""",DWD-GFSF,18.10.05
SBE 21 SeaCAT Thermosalinograph,,TSG,,"""Sea-Bird Electronics, Inc.""",Amverseas,10.0;9.0;9.1;9.2;9.3
SBE 38 Digital Oceanographic Thermometer,,TSG,,"""Sea-Bird Electronics, Inc.""",Amverseas,10.0;9.0;9.1;9.2;9.3
SBE 45 Micro TSG Thermosalinograph,,TSG,,"""Sea-Bird Electronics, Inc.""",Amverseas,10.0;9.0;9.1;9.2;9.3
SBE 48 Hull Temperature Sensor,,TSG,,"""Sea-Bird Electronics, Inc.""",Amverseas,10.0;9.0;9.1;9.2;9.3
SEAS AUTOIMET,9.1,VOS,AUTO,"""National Oceanic and Atmospheric Administation""",,
Set Gillnet/Fyke Net Probes,,OT,,"""""",,
Sippican LMC-16 DAQ,,SOOP,,"""SIPPICAN""",AOML XBT V6 Autolauncher;AOML XBT V8.0 Autolauncher;AOML XBT V8.1 Autolauncher;AXIS_Autolauncher;LM-2A Deck-mounted;LM-3A Hand-Held;LM-4A Thru-Hull;MFSTEP Autolauncher;SIO XBT Autolauncher,
Sippican LMR-16 DAQ,,SOOP,,"""""",AOML XBT V6 Autolauncher;AOML XBT V8.0 Autolauncher;AOML XBT V8.1 Autolauncher;AXIS_Autolauncher;LM-2A Deck-mounted;LM-3A Hand-Held;LM-4A Thru-Hull;MFSTEP Autolauncher;SIO XBT Autolauncher,
Sippican MK21 Ethernet DAQ,,SOOP,,"""SIPPICAN""",AOML XBT V6 Autolauncher;AOML XBT V8.0 Autolauncher;AOML XBT V8.1 Autolauncher;AXIS_Autolauncher;LM-2A Deck-mounted;LM-3A Hand-Held;LM-4A Thru-Hull;MFSTEP Autolauncher;SIO XBT Autolauncher,
Sippican MK21 ISA,,SOOP,,"""SIPPICAN""",AOML XBT V6 Autolauncher;AOML XBT V8.0 Autolauncher;AOML XBT V8.1 Autolauncher;AXIS_Autolauncher;LM-2A Deck-mounted;LM-3A Hand-Held;LM-4A Thru-Hull;MFSTEP Autolauncher;SIO XBT Autolauncher,
Sippican MK21 USB DAQ,,SOOP,,"""SIPPICAN""",AOML XBT V6 Autolauncher;AOML XBT V8.0 Autolauncher;AOML XBT V8.1 Autolauncher;AXIS_Autolauncher;LM-2A Deck-mounted;LM-3A Hand-Held;LM-4A Thru-Hull;MFSTEP Autolauncher;SIO XBT Autolauncher,
TECHSAS,,VOS,AUTO,"""""",,
TSK MK-130,,SOOP,,"""""",AL-12 TSK Autolauncher,
TURBOWEB,303,VOS,MANUAL,"""Royal Netherlands Meteorological Institute""",,
TURBOWIN,2.1;2.12;2.2;2.4;2.5;2.7;3.00;3.1;3.2;3.3;3.5;3.6;4.0;4.1;4.2;4.50;4.6;5.0;5.10;5.2;5.5;5.6,VOS,MANUAL,"""Royal Netherlands Meteorological Institute""",,
TURBOWIN+ AUTO,2.2;2.3;2.4;2.5;3.1;3.2;3.3;4.0;4.1;4.2;4.3;4.4;4.5,VOS,AUTO,"""Royal Netherlands Meteorological Institute""",,
TURBOWIN+ MANUAL,2.00;2.1;2.2;2.4;2.6;2.7;3.00;3.1;3.2;3.3;4.0;4.1;4.2;4.3;4.4;4.5,VOS,MANUAL,"""Royal Netherlands Meteorological Institute""",,
Traps/Pots Probes,,OT,,"""""",,
Trolling Probes,,OT,,"""""",,
Turo Devil,4.03.00;4.04.00;4.06.00;4.07.01;4.08.00;5.01.00;5.01.05;5.02.00;5.02.01;5.02.03;5.02.04;5.02.05;5.03.00;6.0.24;6.00.01;6.00.02;6.01.00;6.02.00;6.02.01;6.02.02;6.02.03;6.04.00;6.04.04;6.04.05;6.04.06;6.05.00;6.05.02,SOOP,,"""Turo Technology Pty. Ltd.""",CSIRO Autolauncher;LM-3A Hand-Held;LM-4A Thru-Hull,
Turo Quoll,4.03.00;4.04.00;4.06.00;4.07.01;4.08.00;5.01.00;5.01.05;5.02.00;5.02.01;5.02.03;5.02.04;5.02.05;5.03.00;6.0.24;6.00.01;6.00.02;6.01.00;6.02.00;6.02.01;6.02.02;6.02.03;6.04.00;6.04.04;6.04.05;6.04.06;6.05.00;6.05.02,SOOP,,"""Turo Technology Pty. Ltd.""",CSIRO Autolauncher;LM-3A Hand-Held;LM-4A Thru-Hull,
