NETWORK,AUTO or MANUAL,MODEL_MAIN_DEVICE,MANUFACTURER,VERSION_NUMBER_MAIN_DEVICE,ANCILLARY_DEVICE_MODEL,ANCILLARY_DEVICE_VERSION
SOOP,,LMC-16 DAQ,SIPPICAN,,,
SOOP,,MK21 Ethernet DAQ,SIPPICAN,,,
SOOP,,MK21 ISA,SIPPICAN,,,
SOOP,,MK21 USB DAQ,SIPPICAN,,,
SOOP,,Quoll,Turo Technology Pty. Ltd.,,Turo,4.03.00;4.04.00;4.06.00;4.07.01;4.08.00;5.01.00;5.01.05;5.02.00;5.02.01;5.02.03;5.02.04;5.02.05;5.03.00;6.00.01;6.00.02;6.01.00;6.02.00;6.02.01;6.02.02;6.02.03;6.04.00;6.04.04;6.04.05;6.04.06;6.05.00
SOOP,,1 - LM-2A Deck-mounted,,,,
SOOP,,100 - MFSTEP Autolauncher,,,,
SOOP,,2 - LM-3A Hand-Held,,,,
SOOP,,20 - SIO XBT Autolauncher,,,,
SOOP,,3 - LM-4A Thru-Hull,,,,
SOOP,,30 - AOML XBT V6 Autolauncher,,,,
SOOP,,31 - AOML XBT V8.0 Autolauncher,,,,
SOOP,,32 - AOML XBT V8.1 Autolauncher,,,,
SOOP,,4 - AL-12 TSK Autolauncher,,,,
SOOP,,90 - CSIRO Devil Autolauncher,,,,
OT,,AXIS_Autolauncher,,,,
OT,,Beam Trawler Probes,,,,
OT,,Bottom Trawler Probes,,,,
OT,,Dredge Probes,,,,
OT,,FYF AUTO OBS,HONEYWELL,2.1,,
OT,,INTERLAKE SYSTEM,Interlake,,,
OT,,KOAC 7800,KOSHIN DENKI,,,
OT,,Longline Probes,,,,
OT,,NIMOS,ICON SOFTWARE,,,
OT,,NOAA_AOML_Autolauncher,,,,
OT,,PACE,MUIR MATHESON LTD,,,
OT,,Set Gillnet/Fyke Net Probes,,,,
OT,,Traps/Pots Probes,,,,
OT,,Trolling Probes,,,,
OT,,0 - XBT Launcher,,,,
ASAP,,DIS - Built-in semi automatic launcher,,,,
ASAP,,DIS - Fixed manual deck launcher,,,,
ASAP,,DIS - Free hand launches,,,,
ASAP,,DIS - Generic,,,,
ASAP,,DIS - Portable manual deck launcher,,,,
ASAP,,DIS - Semi automatic 10ft container launcher,,,,
ASAP,,DIS - Semi automatic 20ft container launcher,,,,
ASAP,,INT - Built-in semi automatic launcher,,,,
ASAP,,INT - Fixed manual deck launcher,,,,
ASAP,,INT - Portable manual deck launcher,,,,
ASAP,,INT - Semi automatic 10ft container launcher,,,,
ASAP,,INT - Semi automatic 20ft container launcher,,,,
ASAP,,OT ASAP,,,,
