MODEL_MAIN_DEVICE CODE,NETWORK,AUTO or MANUAL,MANUFACTURER,ANCILLARY_DEVICE_MODEL CODE,ANCILLARY_DEVICE_VERSION
OBSJMA,VOS,MANUAL,Japan Meteorological Agency,,
OSC SYSTEM,VOS,AUTO,,,
OT ASAP,ASAP,,,,
PACE,OT,,MUIR MATHESON LTD,,
POLARSTERN SYSTEM,VOS,AUTO,Alfred Wegener Institute for Polar and Marine Research,DWD-GFSF,18.10.05
Quoll,SOOP,,Turo Technology Pty. Ltd.,Turo,4.03.00;4.04.00;4.06.00;4.07.01;4.08.00;5.01.00;5.01.05;5.02.00;5.02.01;5.02.03;5.02.04;5.02.05;5.03.00;6.00.01;6.00.02;6.01.00;6.02.00;6.02.01;6.02.02;6.02.03;6.04.00;6.04.04;6.04.05;6.04.06;6.05.00
SBE 21 SeaCAT Thermosalinograph,TSG,,"Sea-Bird Electronics, Inc.",Amverseas,10.0;9.0;9.1;9.2;9.3
SBE 38 Digital Oceanographic Thermometer,TSG,,"Sea-Bird Electronics, Inc.",Amverseas,10.0;9.0;9.1;9.2;9.3
SBE 45 Micro TSG Thermosalinograph,TSG,,"Sea-Bird Electronics, Inc.",Amverseas,10.0;9.0;9.1;9.2;9.3
SBE 48 Hull Temperature Sensor,TSG,,"Sea-Bird Electronics, Inc.",Amverseas,10.0;9.0;9.1;9.2;9.3
SEAS AUTOIMET,VOS,AUTO,National Oceanic and Atmospheric Administation,,
Set Gillnet/Fyke Net Probes,OT,,,,
TECHSAS,VOS,AUTO,,,
Traps/Pots Probes,OT,,,,
Trolling Probes,OT,,,,
TURBOWEB,VOS,MANUAL,Royal Netherlands Meteorological Institute,,
TURBOWIN,VOS,MANUAL,Royal Netherlands Meteorological Institute,,
TURBOWIN+ AUTO,VOS,AUTO,Royal Netherlands Meteorological Institute,,
TURBOWIN+ MANUAL,VOS,MANUAL,Royal Netherlands Meteorological Institute,,
0 - XBT Launcher,OT,,,,
1 - LM-2A Deck-mounted,SOOP,,,,
100 - MFSTEP Autolauncher,SOOP,,,,
2 - LM-3A Hand-Held,SOOP,,,,
20 - SIO XBT Autolauncher,SOOP,,,,
3 - LM-4A Thru-Hull,SOOP,,,,
30 - AOML XBT V6 Autolauncher,SOOP,,,,
31 - AOML XBT V8.0 Autolauncher,SOOP,,,,
32 - AOML XBT V8.1 Autolauncher,SOOP,,,,
4 - AL-12 TSK Autolauncher,SOOP,,,,
90 - CSIRO Devil Autolauncher,SOOP,,,,
