MAKE_MODEL CODE,VARIABLE CODE(S),MODEL_MANUFACTURER *INFO*,MODEL *INFO*,SENSOR_TYPES *INFO*
CMR KOREA_PROPELLER VANE WINDSENSOR,WD;WS,"CMR KOREA" (),PROPELLER VANE WINDSENSOR,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
CMR KOREA_WINDSONIC,WD;WS,"CMR KOREA" (),WINDSONIC,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
COASTAL CLIMATE_CUP WINDSENSOR,WS,"COASTAL CLIMATE" (),CUP WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
COASTAL CLIMATE_VANE WINDSENSOR,WD,"COASTAL CLIMATE" (),VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD
COASTAL ENVIRONMENTAL SYSTEMS_CUP WINDSENSOR,WS,"Coastal Environmental Systems" (3529),CUP WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
COASTAL ENVIRONMENTAL SYSTEMS_ELECTRIC BAROMETER,ATMPRESS,"Coastal Environmental Systems" (3529),ELECTRIC BAROMETER,BAROMETER_ELECTRIC
COASTAL ENVIRONMENTAL SYSTEMS_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP,"Coastal Environmental Systems" (3529),ELECTRICAL RESISTANCE THERMOMETER,THERMOMETER_ELECTRIC
COASTAL ENVIRONMENTAL SYSTEMS_ULTRASONIC WINDSENSOR,WD;WS,"Coastal Environmental Systems" (3529),ULTRASONIC WINDSENSOR,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
COASTAL ENVIRONMENTAL SYSTEMS_VANE WINDSENSOR,WD,"Coastal Environmental Systems" (3529),VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD
COREMA_CRT00012,SST,"COREMA" (),CRT00012,SST_HULL_CONTACT_SENSOR
CUP VANE_N162A,WD;WS,"NIPPON ELECTRIC INSTRUMENT INC." (),N162A,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
DAEKWANG_ALCOHOL THERMOMETER,AIRTEMP,"DAEKWANG" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
DAEYANG INSTRUMENT COMPANY_AT-US,WD;WS,"DAEYANG INSTRUMENT" (),AT-US,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
DAEYANG INSTRUMENT COMPANY_AT-3N,WD;WS,"DAEYANG INSTRUMENT" (),AT-3N,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
DAEYANG INSTRUMENT COMPANY_AT-350,WD;WS,"DAEYANG INSTRUMENT" (),AT-350,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
DAEYANG INSTRUMENT COMPANY_CUP VANE WINDSENSOR,WD;WS,"DAEYANG INSTRUMENT" (),CUP VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
DAEYANG INSTRUMENT COMPANY_CUP WINDSENSOR,WS,"DAEYANG INSTRUMENT" (),CUP WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
DAEYANG INSTRUMENT COMPANY_PROPELLER VANE WINDSENSOR,WD;WS,"DAEYANG INSTRUMENT" (),PROPELLER VANE WINDSENSOR,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
DAEYANG INSTRUMENT COMPANY_PTR ALCOHOL11,AIRTEMP,"DAEYANG INSTRUMENT" (),PTR ALCOHOL11,THERMOMETER_ELECTRIC
DAEYANG INSTRUMENT COMPANY_ULTRASONIC WINDSENSOR,WD;WS,"DAEYANG INSTRUMENT" (),ULTRASONIC WINDSENSOR,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
DAEYANG INSTRUMENT COMPANY_VANE WINDSENSOR,WD,"DAEYANG INSTRUMENT" (),VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD
DAEYANG INSTRUMENT_ANEROID HAND BAROMETER,ATMPRESS,"DAEYANG INSTRUMENT" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
DAEYANG INSTRUMENT_ELECTRIC BAROMETER,ATMPRESS,"DAEYANG INSTRUMENT" (),ELECTRIC BAROMETER,BAROMETER_ELECTRIC
DAEYANG_ANEMOMETER,WD,"DAEYANG INSTRUMENT" (),ANEMOMETER,ANEMOMETER_WD_GENERIC
DAIKO_ANEROID HAND BAROMETER,ATMPRESS,"DAIKO" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
DAIKO_DB-150,ATMPRESS,"DAIKO" (),DB-150,BAROMETER_ANEROID_HAND
DATEMA_106PMD,ATMPRESS,"DATEMA" (),106PMD,BAROMETER_ANEROID_HAND
DAVIS INSTRUMENTS_TURBOMETER,WS,"DAVIS" (),TURBOMETER,ANEMOMETER_PROPELLER_VANE_WS
DAVIS_VANTAGE PRO2,AIRTEMP;ATMPRESS,"DAVIS" (),VANTAGE PRO2,THERMOMETER_ELECTRIC;BAROMETER_ELECTRIC
DEIF_ANEROID HAND BAROMETER,ATMPRESS,"DEIF" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
DEIF_CUP VANE WINDSENSOR,WD;WS,"DEIF" (),CUP VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
DEIF_CUP WINDSENSOR,WS,"DEIF" (),CUP WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
DEIF_PROPELLER VANE WINDSENSOR,WD;WS,"DEIF" (),PROPELLER VANE WINDSENSOR,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
DEIF_ULTRASONIC WINDSENSOR,WD;WS,"DEIF" (),ULTRASONIC WINDSENSOR,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
DEIF_VANE WINDSENSOR,WD,"DEIF" (),VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD
DEIF_WSS 550,WD;WS,"DEIF" (),WSS 550,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
DEIF_879.3B,WD;WS,"DEIF" (),879.3B,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
DEIF_879.3C,WD;WS,"DEIF" (),879.3C,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
DEUTA_CUP WINDSENSOR,WS,"DEUTA" (),CUP WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
DOBBIE_ALCOHOL THERMOMETER,AIRTEMP,"DOBBIE" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
DOBBIE_MERCURY THERMOMETER,AIRTEMP,"DOBBIE" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
DOBBIE_M3740,AIRTEMP,"DOBBIE" (),M3740,THERMOMETER_MERCURY_DRY_BULB
DOBROS_MERCURY THERMOMETER,AIRTEMP,"DOBROS" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
DONG MYOUNG_ALCOHOL THERMOMETER,AIRTEMP,"DONG MYOUNG" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
DONG MYOUNG_MERCURY THERMOMETER,AIRTEMP,"DONG MYOUNG" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
DOWNEASTER WIND and WEATHER_ANEROID HAND BAROMETER,ATMPRESS,"" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
DRUCK_ELECTRIC BAROMETER,ATMPRESS,"DRUCK" (),ELECTRIC BAROMETER,BAROMETER_ELECTRIC
DRUCK_RPT200,ATMPRESS,"DRUCK" (),RPT200,BAROMETER_ELECTRIC
DRUCK_RPT350,ATMPRESS,"DRUCK" (),RPT350,BAROMETER_ELECTRIC
DRUCK_8100,ATMPRESS,"DRUCK" (),8100,BAROMETER_ELECTRIC
DWD_FLEXIBLE PT100 MAGNETS,SST,"Deutscher Wetterdienst - Bremerhaven" (),FLEXIBLE PT100 MAGNETS,SST_HULL_CONTACT_SENSOR
E+E ELEKTRONIK_E+E08,HUM,"E+E ELEKTRONIK" (),E+E08,HYGROMETER_ELECTRONIC
E+E ELEKTRONIK_E+E33,AIRTEMP;HUM,"E+E ELEKTRONIK" (),E+E33,THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC
EIGENBRODT_ALCOHOL THERMOMETER,AIRTEMP,"EIGENBRODT" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
EIGENBRODT_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP,"EIGENBRODT" (),ELECTRICAL RESISTANCE THERMOMETER,THERMOMETER_ALCOHOL
EIGENBRODT_MERCURY THERMOMETER,AIRTEMP,"EIGENBRODT" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
EIGENBRODT_THERMOMETER,AIRTEMP,"EIGENBRODT" (),THERMOMETER,THERMOMETER_GENERIC
EXTECH_RH300,AIRTEMP;HUM,"EXTECH" (),RH300,THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC
FALMOUTH SCIENTIFIC_OTM-S-212,SST,"Falmouth Scientific Inc" (5591),OTM-S-212,SST_GENERIC
FISCHER_ANEROID HAND BAROMETER,ATMPRESS,"FISCHER" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
FISCHER_103PM,ATMPRESS,"FISCHER" (),103PM,BAROMETER_ANEROID_HAND
FISHER_ALCOHOL THERMOMETER,AIRTEMP,"FISHER" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
FISHER_MERCURY THERMOMETER,AIRTEMP,"FISHER" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
FUESS_ANEROID HAND BAROMETER,ATMPRESS,"FUESS" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
FUESS_F5220,ATMPRESS,"FUESS" (),F5220,BAROMETER_ANEROID_HAND
FUGRO_ELECTRIC BAROMETER,ATMPRESS,"FUGRO Oceanor" (),ELECTRIC BAROMETER,BAROMETER_ELECTRIC
FUGRO_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP,"FUGRO Oceanor" (),ELECTRICAL RESISTANCE THERMOMETER,THERMOMETER_ELECTRIC
FURUNO AIRMAR_PB100,AIRTEMP;WD;WS;ATMPRESS,"FURUNO AIRMAR" (),PB100,THERMOMETER_ELECTRIC;ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS;BAROMETER_ELECTRIC
FURUNO_ANEMOMETER,WD,"FURUNO AIRMAR" (),ANEMOMETER,ANEMOMETER_WD_GENERIC
FURUNO_HT-MSE,SST,"FURUNO AIRMAR" (),HT-MSE,SST_IMMERSED_THERMOMETER
FURUNO_PROPELLER VANE WINDSENSOR,WD;WS,"FURUNO AIRMAR" (),PROPELLER VANE WINDSENSOR,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
FURUNO_T2000,SST,"FURUNO AIRMAR" (),T2000,SST_IMMERSED_THERMOMETER
FURUNO_ULTRASONIC WINDSENSOR,WD;WS,"FURUNO AIRMAR" (),ULTRASONIC WINDSENSOR,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
GARMIN_CUP VANE WINDSENSOR,WD;WS,"" (),CUP VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
GENERIC_ALCOHOL THERMOMETER,AIRTEMP;SST,"GENERIC" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL;SST_BUCKET_THERMOMETER
GENERIC_ANEROID DIGITAL BAROMETER,ATMPRESS,"GENERIC" (),ANEROID DIGITAL BAROMETER,BAROMETER_ANEROID_DIGITAL
GENERIC_ANEROID HAND BAROMETER,ATMPRESS,"GENERIC" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
GENERIC_BAROGRAPH,ATMPRESS,"GENERIC" (),BAROGRAPH,BAROGRAPH_GENERIC
GENERIC_BAROGRAPH_ELECTRONIC_TENDENCY,ATMPRESS,"GENERIC" (),BAROGRAPH_ELECTRONIC_TENDENCY,BAROGRAPH_ELECTRONIC_BAROMETER_TENDENCY
GENERIC_BAROGRAPH_OPEN_SCALE,ATMPRESS,"GENERIC" (),BAROGRAPH_OPEN_SCALE,BAROGRAPH_OPEN_SCALE
GENERIC_BAROGRAPH_OPEN_SCALE_1_DAY_CLOCK,ATMPRESS,"GENERIC" (),BAROGRAPH_OPEN_SCALE_1_DAY_CLOCK,BAROGRAPH_OPEN_SCALE
GENERIC_BAROGRAPH_OPEN_SCALE_2_DAY_CLOCK,ATMPRESS,"GENERIC" (),BAROGRAPH_OPEN_SCALE_2_DAY_CLOCK,BAROGRAPH_OPEN_SCALE
GENERIC_BAROGRAPH_OPEN_SCALE_3_DAY_CLOCK,ATMPRESS,"GENERIC" (),BAROGRAPH_OPEN_SCALE_3_DAY_CLOCK,BAROGRAPH_OPEN_SCALE
GENERIC_BAROGRAPH_OPEN_SCALE_4_DAY_CLOCK,ATMPRESS,"GENERIC" (),BAROGRAPH_OPEN_SCALE_4_DAY_CLOCK,BAROGRAPH_OPEN_SCALE
GENERIC_BAROGRAPH_OPEN_SCALE_5_DAY_CLOCK,ATMPRESS,"GENERIC" (),BAROGRAPH_OPEN_SCALE_5_DAY_CLOCK,BAROGRAPH_OPEN_SCALE
GENERIC_BAROGRAPH_OPEN_SCALE_6_DAY_CLOCK,ATMPRESS,"GENERIC" (),BAROGRAPH_OPEN_SCALE_6_DAY_CLOCK,BAROGRAPH_OPEN_SCALE
GENERIC_BAROGRAPH_OPEN_SCALE_7_DAY_CLOCK,ATMPRESS,"GENERIC" (),BAROGRAPH_OPEN_SCALE_7_DAY_CLOCK,BAROGRAPH_OPEN_SCALE
GENERIC_BAROGRAPH_OPEN_SCALE_8_DAY_CLOCK,ATMPRESS,"GENERIC" (),BAROGRAPH_OPEN_SCALE_8_DAY_CLOCK,BAROGRAPH_OPEN_SCALE
GENERIC_BAROGRAPH_OPEN_SCALE_9_DAY_CLOCK,ATMPRESS,"GENERIC" (),BAROGRAPH_OPEN_SCALE_9_DAY_CLOCK,BAROGRAPH_OPEN_SCALE
GENERIC_BAROGRAPH_SMALL_SCALE,ATMPRESS,"GENERIC" (),BAROGRAPH_SMALL_SCALE,BAROGRAPH_SMALL_SCALE
GENERIC_BAROMETER,ATMPRESS,"GENERIC" (),BAROMETER,BAROMETER_GENERIC
GENERIC_BATHYTHERMOGRAPH_TOWED,SUB_PRESS;SUB_T,"GENERIC" (),BATHYTHERMOGRAPH_TOWED,CTD_PRES;CTD_TEMP
GENERIC_BATHYTHERMOMETER,SUB_PRESS;SUB_T,"GENERIC" (),BATHYTHERMOMETER,CTD_PRES;CTD_TEMP
GENERIC_BUCKET THERMOMETER,SST,"GENERIC" (),BUCKET THERMOMETER,SST_BUCKET_THERMOMETER
GENERIC_CUP VANE WINDSENSOR,WD;WS,"GENERIC" (),CUP VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
GENERIC_CUP WINDSENSOR,WS,"GENERIC" (),CUP WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
GENERIC_DEW POINT SENSOR,AIRTEMP,"GENERIC" (),DEW POINT SENSOR,THERMOMETER_ELECTRIC
GENERIC_ELECTRIC BAROMETER,ATMPRESS,"GENERIC" (),ELECTRIC BAROMETER,BAROMETER_ELECTRIC
GENERIC_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP,"GENERIC" (),ELECTRICAL RESISTANCE THERMOMETER,THERMOMETER_ELECTRIC
GENERIC_ELECTRONIC HYGROMETER,HUM,"GENERIC" (),ELECTRONIC HYGROMETER,HYGROMETER_ELECTRONIC
GENERIC_FLUOROMETER,CDOM,"GENERIC" (),FLUOROMETER,FLUOROMETER
GENERIC_HAIR HYGROMETER,HUM,"GENERIC" (),HAIR HYGROMETER,HYGROMETER_HAIR
GENERIC_HULL CONTACT THERMOMETER,SST,"GENERIC" (),HULL CONTACT THERMOMETER,SST_HULL_CONTACT_SENSOR
GENERIC_HYGROMETER,HUM,"GENERIC" (),HYGROMETER,HYGROMETER_GENERIC
GENERIC_IMMERSED THERMOMETER,SST,"GENERIC" (),IMMERSED THERMOMETER,SST_IMMERSED_THERMOMETER
GENERIC_LONG WAVE RADIATION,DLWRAD,"GENERIC" (),LONG WAVE RADIATION,LONG_WAVE_RADIATION
GENERIC_MERCURY BAROMETER,ATMPRESS,"GENERIC" (),MERCURY BAROMETER,BAROMETER_MERCURY
GENERIC_MERCURY THERMOMETER,AIRTEMP;SST,"GENERIC" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB;SST_BUCKET_THERMOMETER
GENERIC_NITRATE SENSOR,NITRATE,"GENERIC" (),NITRATE SENSOR,NITRATE_SENSOR
GENERIC_PCO2 SYSTEM,pCO2,"GENERIC" (),PCO2 SYSTEM,PCO2_SENSOR
GENERIC_PHOTOSYNTHETIC RADIATION SENSOR,IRR,"GENERIC" (),PHOTOSYNTHETIC RADIATION SENSOR,PHOTOSYNTHETIC_RADIATION_SENSOR
GENERIC_PLANKTON RECORDER,PLANKTON,"GENERIC" (),PLANKTON RECORDER,PLANKTON_RECORDER
