MAKE_MODEL CODE,MANUFACTURER,SENSOR_TYPES,VARIABLE CODE(S)
BG_MHU213,"",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
BOHLKEN WESTERLAND_ELECTRIC BAROMETER,"",BAROMETER_ELECTRIC,ATMPRESS
BOSTON_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
BRANNAN_ALCOHOL THERMOMETER,"BRANNAN",THERMOMETER_ALCOHOL,AIRTEMP
BRANNAN_MERCURY THERMOMETER,"BRANNAN",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
BRANNAN_THERMOMETER,"",THERMOMETER_GENERIC,AIRTEMP
BROOKS AND GATEHOUSE_CUP VANE WINDSENSOR,"BROOKS AND GATEHOUSE",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
CAMPBELL SCIENTIFIC_METSENS200,"",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
CASSENS AND PLATH_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
CHANGCHUN_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
CHANGCHUN_DYM3,"CHANGCHUN",BAROMETER_ANEROID_HAND,ATMPRESS
CHANGE_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
CHANGZHOU CAMON_ALCOHOL THERMOMETER,"CHANGZHOU CAMON",THERMOMETER_ALCOHOL,AIRTEMP
CHANGZHOU CAMON_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
CHANGZHOU CAMON_MERCURY THERMOMETER,"CHANGZHOU CAMON",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
CHAUVIN ARNOUX_CUP WINDSENSOR,"CHAUVIN ARNOUX",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD,WD
CHAUVIN ARNOUX_PT100,"CHAUVIN ARNOUX",SST_IMMERSED_THERMOMETER,SST
CHAUVIN ARNOUX_VANE WINDSENSOR,"CHAUVIN ARNOUX",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD,WD
CHELSEA_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
CITIZEN_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
CMR KOREA_AT200,"CMR KOREA",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
CMR KOREA_CUP VANE WINDSENSOR,"CMR KOREA",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
CMR KOREA_PROPELLER VANE WINDSENSOR,"CMR KOREA",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
CMR KOREA_WINDSONIC,"CMR KOREA",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
COASTAL CLIMATE_CUP WINDSENSOR,"COASTAL CLIMATE",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WS
COASTAL CLIMATE_VANE WINDSENSOR,"COASTAL CLIMATE",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD,WD
COASTAL ENVIRONMENTAL SYSTEMS_CUP WINDSENSOR,"Coastal Environmental Systems",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WS
COASTAL ENVIRONMENTAL SYSTEMS_ELECTRIC BAROMETER,"",BAROMETER_ELECTRIC,ATMPRESS
COASTAL ENVIRONMENTAL SYSTEMS_ELECTRICAL RESISTANCE THERMOMETER,"Coastal Environmental Systems",THERMOMETER_ELECTRIC,AIRTEMP
COASTAL ENVIRONMENTAL SYSTEMS_ULTRASONIC WINDSENSOR,"Coastal Environmental Systems",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
COASTAL ENVIRONMENTAL SYSTEMS_VANE WINDSENSOR,"Coastal Environmental Systems",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD,WD
COREMA_CRT00012,"COREMA",SST_HULL_CONTACT_SENSOR,SST
CUP VANE_N162A,"NIPPON ELECTRIC INSTRUMENT INC.",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
DAEKWANG_ALCOHOL THERMOMETER,"DAEKWANG",THERMOMETER_ALCOHOL,AIRTEMP
DAEYANG INSTRUMENT COMPANY_AT-US,"DAEYANG INSTRUMENT",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
DAEYANG INSTRUMENT COMPANY_AT-3N,"DAEYANG INSTRUMENT",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
DAEYANG INSTRUMENT COMPANY_AT-350,"DAEYANG INSTRUMENT",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
DAEYANG INSTRUMENT COMPANY_CUP VANE WINDSENSOR,"DAEYANG INSTRUMENT",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
DAEYANG INSTRUMENT COMPANY_CUP WINDSENSOR,"DAEYANG INSTRUMENT",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WS
DAEYANG INSTRUMENT COMPANY_PROPELLER VANE WINDSENSOR,"DAEYANG INSTRUMENT",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
DAEYANG INSTRUMENT COMPANY_PTR ALCOHOL11,"DAEYANG INSTRUMENT",THERMOMETER_ELECTRIC,AIRTEMP
DAEYANG INSTRUMENT COMPANY_ULTRASONIC WINDSENSOR,"DAEYANG INSTRUMENT",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
DAEYANG INSTRUMENT COMPANY_VANE WINDSENSOR,"DAEYANG INSTRUMENT",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD,WD
DAEYANG INSTRUMENT_ANEROID HAND BAROMETER,"DAEYANG INSTRUMENT",BAROMETER_ANEROID_HAND,ATMPRESS
DAEYANG INSTRUMENT_ELECTRIC BAROMETER,"DAEYANG INSTRUMENT",BAROMETER_ELECTRIC,ATMPRESS
DAEYANG_ANEMOMETER,"DAEYANG INSTRUMENT",ANEMOMETER_WD_GENERIC,WD
DAIKO_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
DAIKO_DB-150,"DAIKO",BAROMETER_ANEROID_HAND,ATMPRESS
DATEMA_106PMD,"",BAROMETER_ANEROID_HAND,ATMPRESS
DAVIS INSTRUMENTS_TURBOMETER,"DAVIS",ANEMOMETER_PROPELLER_VANE_WS,WS
DAVIS_VANTAGE PRO2,"DAVIS",THERMOMETER_ELECTRIC;BAROMETER_ELECTRIC,AIRTEMP;ATMPRESS
DEIF_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
DEIF_CUP VANE WINDSENSOR,"DEIF",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
DEIF_CUP WINDSENSOR,"",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WS
DEIF_PROPELLER VANE WINDSENSOR,"DEIF",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
DEIF_ULTRASONIC WINDSENSOR,"DEIF",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
DEIF_VANE WINDSENSOR,"",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD,WD
DEIF_WSS 550,"",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
DEIF_879.3B,"DEIF",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
DEIF_879.3C,"DEIF",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
DEUTA_CUP WINDSENSOR,"DEUTA",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WS
DOBBIE_ALCOHOL THERMOMETER,"DOBBIE",THERMOMETER_ALCOHOL,AIRTEMP
DOBBIE_MERCURY THERMOMETER,"DOBBIE",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
DOBBIE_M3740,"DOBBIE",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
DOBROS_MERCURY THERMOMETER,"DOBROS",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
DONG MYOUNG_ALCOHOL THERMOMETER,"DONG MYOUNG",THERMOMETER_ALCOHOL,AIRTEMP
DONG MYOUNG_MERCURY THERMOMETER,"DONG MYOUNG",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
DOWNEASTER WIND and WEATHER_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
DRUCK_ELECTRIC BAROMETER,"DRUCK",BAROMETER_ELECTRIC,ATMPRESS
DRUCK_RPT200,"DRUCK",BAROMETER_ELECTRIC,ATMPRESS
DRUCK_RPT350,"DRUCK",BAROMETER_ELECTRIC,ATMPRESS
DRUCK_8100,"DRUCK",BAROMETER_ELECTRIC,ATMPRESS
DWD_FLEXIBLE PT100 MAGNETS,"Deutscher Wetterdienst - Bremerhaven",SST_HULL_CONTACT_SENSOR,SST
E+E ELEKTRONIK_E+E08,"E+E ELEKTRONIK",HYGROMETER_ELECTRONIC,HUM
E+E ELEKTRONIK_E+E33,"E+E ELEKTRONIK",THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC,AIRTEMP;HUM
EIGENBRODT_ALCOHOL THERMOMETER,"EIGNEBRODT",THERMOMETER_ALCOHOL,AIRTEMP
EIGENBRODT_ELECTRICAL RESISTANCE THERMOMETER,"EIGNEBRODT",THERMOMETER_ALCOHOL,AIRTEMP
EIGENBRODT_MERCURY THERMOMETER,"EIGNEBRODT",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
EIGENBRODT_THERMOMETER,"",THERMOMETER_GENERIC,AIRTEMP
EXTECH_RH300,"",THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC,AIRTEMP;HUM
FALMOUTH SCIENTIFIC_OTM-S-212,"Falmouth Scientific, Inc.",SST_GENERIC,SST
FISCHER_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
FISCHER_103PM,"",BAROMETER_ANEROID_HAND,ATMPRESS
FISHER_ALCOHOL THERMOMETER,"FISHER",THERMOMETER_ALCOHOL,AIRTEMP
FISHER_MERCURY THERMOMETER,"FISHER",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
FUESS_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
FUESS_F5220,"",BAROMETER_ANEROID_HAND,ATMPRESS
FUGRO_ELECTRIC BAROMETER,"",BAROMETER_ELECTRIC,ATMPRESS
FUGRO_ELECTRICAL RESISTANCE THERMOMETER,"FUGRO Oceanor",THERMOMETER_ELECTRIC,AIRTEMP
FURUNO AIRMAR_PB100,"FURUNO AIRMAR",THERMOMETER_ELECTRIC;ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS;BAROMETER_ELECTRIC,AIRTEMP;WD;WS;ATMPRESS
FURUNO_ANEMOMETER,"",ANEMOMETER_WD_GENERIC,WD
FURUNO_HT-MSE,"FURUNO AIRMAR",SST_IMMERSED_THERMOMETER,SST
FURUNO_PROPELLER VANE WINDSENSOR,"FURUNO AIRMAR",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
FURUNO_T2000,"FURUNO AIRMAR",SST_IMMERSED_THERMOMETER,SST
FURUNO_ULTRASONIC WINDSENSOR,"FURUNO AIRMAR",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
GARMIN_CUP VANE WINDSENSOR,"",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
GENERIC_ALCOHOL THERMOMETER,"GENERIC",THERMOMETER_ALCOHOL;SST_BUCKET_THERMOMETER,AIRTEMP;SST
GENERIC_ANEROID DIGITAL BAROMETER,"",BAROMETER_ANEROID_DIGITAL,ATMPRESS
GENERIC_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
GENERIC_BAROGRAPH,"",BAROGRAPH_GENERIC,ATMPRESS
GENERIC_BAROGRAPH_ELECTRONIC_TENDENCY,"",BAROGRAPH_ELECTRONIC_BAROMETER_TENDENCY,ATMPRESS
GENERIC_BAROGRAPH_OPEN_SCALE,"",BAROGRAPH_OPEN_SCALE,ATMPRESS
GENERIC_BAROGRAPH_OPEN_SCALE_1_DAY_CLOCK,"",BAROGRAPH_OPEN_SCALE,ATMPRESS
GENERIC_BAROGRAPH_OPEN_SCALE_2_DAY_CLOCK,"",BAROGRAPH_OPEN_SCALE,ATMPRESS
GENERIC_BAROGRAPH_OPEN_SCALE_3_DAY_CLOCK,"",BAROGRAPH_OPEN_SCALE,ATMPRESS
GENERIC_BAROGRAPH_OPEN_SCALE_4_DAY_CLOCK,"",BAROGRAPH_OPEN_SCALE,ATMPRESS
GENERIC_BAROGRAPH_OPEN_SCALE_5_DAY_CLOCK,"",BAROGRAPH_OPEN_SCALE,ATMPRESS
GENERIC_BAROGRAPH_OPEN_SCALE_6_DAY_CLOCK,"",BAROGRAPH_OPEN_SCALE,ATMPRESS
GENERIC_BAROGRAPH_OPEN_SCALE_7_DAY_CLOCK,"",BAROGRAPH_OPEN_SCALE,ATMPRESS
GENERIC_BAROGRAPH_OPEN_SCALE_8_DAY_CLOCK,"",BAROGRAPH_OPEN_SCALE,ATMPRESS
GENERIC_BAROGRAPH_OPEN_SCALE_9_DAY_CLOCK,"",BAROGRAPH_OPEN_SCALE,ATMPRESS
GENERIC_BAROGRAPH_SMALL_SCALE,"",BAROGRAPH_SMALL_SCALE,ATMPRESS
GENERIC_BAROMETER,"",BAROMETER_GENERIC,ATMPRESS
GENERIC_BATHYTHERMOGRAPH_TOWED,"",CTD_PRES;CTD_TEMP,SUB_PRESS;SUB_T
GENERIC_BATHYTHERMOMETER,"",CTD_PRES;CTD_TEMP,SUB_PRESS;SUB_T
GENERIC_BUCKET THERMOMETER,"GENERIC",SST_BUCKET_THERMOMETER,SST
GENERIC_CUP VANE WINDSENSOR,"GENERIC",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
GENERIC_CUP WINDSENSOR,"GENERIC",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WS
GENERIC_DEW POINT SENSOR,"GENERIC",THERMOMETER_ELECTRIC,AIRTEMP
GENERIC_ELECTRIC BAROMETER,"",BAROMETER_ELECTRIC,ATMPRESS
GENERIC_ELECTRICAL RESISTANCE THERMOMETER,"GENERIC",THERMOMETER_ELECTRIC,AIRTEMP
GENERIC_ELECTRONIC HYGROMETER,"GENERIC",HYGROMETER_ELECTRONIC,HUM
GENERIC_FLUOROMETER,"",FLUOROMETER,CDOM
GENERIC_HAIR HYGROMETER,"GENERIC",HYGROMETER_HAIR,HUM
GENERIC_HULL CONTACT THERMOMETER,"GENERIC",SST_HULL_CONTACT_SENSOR,SST
GENERIC_HYGROMETER,"GENERIC",HYGROMETER_GENERIC,HUM
GENERIC_IMMERSED THERMOMETER,"GENERIC",SST_IMMERSED_THERMOMETER,SST
GENERIC_LONG WAVE RADIATION,"",LONG_WAVE_RADIATION,DLWRAD
GENERIC_MERCURY BAROMETER,"",BAROMETER_MERCURY,ATMPRESS
GENERIC_MERCURY THERMOMETER,"GENERIC",THERMOMETER_MERCURY_DRY_BULB;SST_BUCKET_THERMOMETER,AIRTEMP;SST
GENERIC_NITRATE SENSOR,"",NITRATE_SENSOR,NITRATE
GENERIC_PCO2 SYSTEM,"",PCO2_SENSOR,pCO2
GENERIC_PHOTOSYNTHETIC RADIATION SENSOR,"",PHOTOSYNTHETIC_RADIATION_SENSOR,IRR
GENERIC_PLANKTON RECORDER,"",PLANKTON_RECORDER,PLANKTON
GENERIC_PROPELLER VANE WINDSENSOR,"GENERIC",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
GENERIC_PSYCHROMETER,"GENERIC",PSYCHROMETER_GENERIC,HUM
GENERIC_PSYCHROMETER ALCOHOL,"GENERIC",PSYCHROMETER_ALCOHOL,HUM
GENERIC_PSYCHROMETER ELECTRONIC,"GENERIC",PSYCHROMETER_ELECTRONIC,HUM
GENERIC_PSYCHROMETER MERCURY,"GENERIC",PSYCHROMETER_MERCURY,HUM
GENERIC_PT100,"GENERIC",THERMOMETER_ELECTRIC,AIRTEMP
GENERIC_RADIOMETER,"",SST_RADIATION_THERMOMETER,SST
GENERIC_RADIOSONDE_EQUIPMENT,"",BAROMETER_GENERIC;THERMOMETER_GENERIC;HYGROMETER_GENERIC,ATMPRESS;AIRTEMP;HUM
GENERIC_RAIN GAUGE,"",RAIN_GAUGE,RAIN
GENERIC_SEA THERMOGRAPH,"",SEA_THERMOGRAPH,SST
GENERIC_SHORT WAVE RADIATION,"",SHORT_WAVE_RADIATION,DSWRAD
GENERIC_SOLARIMETER,"",SOLARIMETER,DSWRAD
GENERIC_SST THERMOMETER,"GENERIC",SST_GENERIC,SST
GENERIC_SST THROUGH HULL SENSOR,"",SST_IMMERSED_THERMOMETER,SST
GENERIC_SST TRAILING THERMISTOR,"",SST_TRAILING_THERMISTOR,SST
GENERIC_SST_RADIATION_THERMOMETER,"",SST_RADIATION_THERMOMETER,SST
GENERIC_TEMP_SALINITY_DEPTH_PROBE,"",CTD_PRES;CTD_CNDC;CTD_TEMP,SUB_PRESS;SUB_SAL;SUB_T
GENERIC_THERMOMETER,"GENERIC",THERMOMETER_GENERIC,AIRTEMP
GENERIC_TSG,"GENERIC",SSS_GENERIC;SST_TSG,SSS;SST
GENERIC_TURBIDITY SENSOR,"",TURBIDITY_SENSOR,TURBIDITY
GENERIC_ULTRASONIC WINDSENSOR,"GENERIC",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
GENERIC_VANE WINDSENSOR,"GENERIC",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD,WD
GENERIC_WAVE RECORDER,"",WAVE_DIRECTION_RECORDER,WAVESD
GENERIC_WINDSENSOR,"",ANEMOMETER_WS_GENERIC;ANEMOMETER_WD_GENERIC,WS;WD
GILL_METPACK,"GILL",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
GILL_METPAK PRO,"GILL",THERMOMETER_ELECTRIC;ANEMOMETER_SONIC_WD;HYGROMETER_ELECTRONIC;ANEMOMETER_SONIC_WS;BAROMETER_ELECTRIC,AIRTEMP;WD;HUM;WS;ATMPRESS
GILL_METPAKII,"GILL",THERMOMETER_ELECTRIC;ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS;BAROMETER_ELECTRIC,AIRTEMP;WD;WS;ATMPRESS
GILL_SONIC_ANEMOMETER,"",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
GILL_ULTRASONIC WINDSENSOR,"GILL",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
GILL_WINDOBSERVER,"",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
GILL_WINDOBSERVER II,"GILL",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
GILL_WINDOBSERVER IS,"GILL",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
GILL_WINDSONIC,"",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
GILL_WINDSONIC WS2,"GILL",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
HANSEATIC_ANEROID HAND BAROMETER,"HANSEATIC",BAROMETER_ANEROID_HAND,ATMPRESS
HANSEATIC_180,"HANSEATIC",BAROMETER_ANEROID_HAND,ATMPRESS
HANSGER_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
HANSHIN ELECTRONICS_HAA-1600,"HANSHIN ELECTRONICS",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
HANSHIN ELECTRONICS_HWD-110,"HANSHIN ELECTRONICS",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
HANSHIN ELECTRONICS_HWD-300A,"HANSHIN ELECTRONICS",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
HEITRONICS_CT15,"HEITRONICS",SST_RADIATION_THERMOMETER,SST
HERIANA_ANEMOMETER,"",ANEMOMETER_WS_GENERIC;ANEMOMETER_WD_GENERIC,WS;WD
HERIANA_AT-130,"HERIANA",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
HERIANA_CUP VANE WINDSENSOR,"HERIANA",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
HERIANA_CUP WINDSENSOR,"",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WS
HERIANA_PROPELLER VANE WINDSENSOR,"HERIANA",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
HERIANA_ULTRASONIC WINDSENSOR,"HERIANA",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
HERIANA_VANE WINDSENSOR,"",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD,WD
HERIANA_WINDSENSOR,"HERIANA",ANEMOMETER_WS_GENERIC;ANEMOMETER_WD_GENERIC,WS;WD
HIM_1438,"HIM",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WS
HISAMATSU_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
