**MAKE_MODEL CODE**,VARIABLE CODE(S)
CASSENS AND PLATH_ANEROID HAND BAROMETER,ATMPRESS
CHANGCHUN_ANEROID HAND BAROMETER,ATMPRESS
CHANGCHUN_DYM3,ATMPRESS
CHANGE_ANEROID HAND BAROMETER,ATMPRESS
CHANGZHOU CAMON_ALCOHOL THERMOMETER,AIRTEMP
CHANGZHOU CAMON_ANEROID HAND BAROMETER,ATMPRESS
CHANGZHOU CAMON_MERCURY THERMOMETER,AIRTEMP
CHAUVIN ARNOUX_CUP WINDSENSOR,WD
CHAUVIN ARNOUX_PT100,SST
CHAUVIN ARNOUX_VANE WINDSENSOR,WD
CHELSEA_ANEROID HAND BAROMETER,ATMPRESS
CITIZEN_ANEROID HAND BAROMETER,ATMPRESS
CMR KOREA_AT200,WD;WS
CMR KOREA_CUP VANE WINDSENSOR,WD;WS
CMR KOREA_PROPELLER VANE WINDSENSOR,WD;WS
CMR KOREA_WINDSONIC,WD;WS
COASTAL CLIMATE_CUP WINDSENSOR,WS
COASTAL CLIMATE_VANE WINDSENSOR,WD
COASTAL ENVIRONMENTAL SYSTEMS_CUP WINDSENSOR,WS
COASTAL ENVIRONMENTAL SYSTEMS_ELECTRIC BAROMETER,ATMPRESS
COASTAL ENVIRONMENTAL SYSTEMS_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP
COASTAL ENVIRONMENTAL SYSTEMS_ULTRASONIC WINDSENSOR,WD;WS
COASTAL ENVIRONMENTAL SYSTEMS_VANE WINDSENSOR,WD
COREMA_CRT00012,SST
CUP VANE_N162A,WD;WS
DAEKWANG_ALCOHOL THERMOMETER,AIRTEMP
DAEYANG INSTRUMENT COMPANY_AT-US,WD;WS
DAEYANG INSTRUMENT COMPANY_AT-3N,WD;WS
DAEYANG INSTRUMENT COMPANY_AT-350,WD;WS
DAEYANG INSTRUMENT COMPANY_CUP VANE WINDSENSOR,WD;WS
DAEYANG INSTRUMENT COMPANY_CUP WINDSENSOR,WS
DAEYANG INSTRUMENT COMPANY_PROPELLER VANE WINDSENSOR,WD;WS
DAEYANG INSTRUMENT COMPANY_PTR ALCOHOL11,AIRTEMP
DAEYANG INSTRUMENT COMPANY_ULTRASONIC WINDSENSOR,WD;WS
DAEYANG INSTRUMENT COMPANY_VANE WINDSENSOR,WD
DAEYANG INSTRUMENT_ANEROID HAND BAROMETER,ATMPRESS
DAEYANG INSTRUMENT_ELECTRIC BAROMETER,ATMPRESS
DAEYANG_ANEMOMETER,WD
DAIKO_ANEROID HAND BAROMETER,ATMPRESS
DAIKO_DB-150,ATMPRESS
DATEMA_106PMD,ATMPRESS
DAVIS INSTRUMENTS_TURBOMETER,WS
DAVIS_VANTAGE PRO2,AIRTEMP;ATMPRESS
DEIF_ANEROID HAND BAROMETER,ATMPRESS
DEIF_CUP VANE WINDSENSOR,WD;WS
DEIF_CUP WINDSENSOR,WS
DEIF_PROPELLER VANE WINDSENSOR,WD;WS
DEIF_ULTRASONIC WINDSENSOR,WD;WS
DEIF_VANE WINDSENSOR,WD
DEIF_WSS 550,WD;WS
DEIF_879.3B,WD;WS
DEIF_879.3C,WD;WS
DEUTA_CUP WINDSENSOR,WS
DOBBIE_ALCOHOL THERMOMETER,AIRTEMP
DOBBIE_MERCURY THERMOMETER,AIRTEMP
DOBBIE_M3740,AIRTEMP
DOBROS_MERCURY THERMOMETER,AIRTEMP
DONG MYOUNG_ALCOHOL THERMOMETER,AIRTEMP
DONG MYOUNG_MERCURY THERMOMETER,AIRTEMP
DOWNEASTER WIND and WEATHER_ANEROID HAND BAROMETER,ATMPRESS
DRUCK_ELECTRIC BAROMETER,ATMPRESS
DRUCK_RPT200,ATMPRESS
DRUCK_RPT350,ATMPRESS
DRUCK_8100,ATMPRESS
DWD_FLEXIBLE PT100 MAGNETS,SST
E+E ELEKTRONIK_E+E08,HUM
E+E ELEKTRONIK_E+E33,AIRTEMP;HUM
EIGENBRODT_ALCOHOL THERMOMETER,AIRTEMP
EIGENBRODT_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP
EIGENBRODT_MERCURY THERMOMETER,AIRTEMP
EIGENBRODT_THERMOMETER,AIRTEMP
EXTECH_RH300,AIRTEMP;HUM
FALMOUTH SCIENTIFIC_OTM-S-212,SST
FISCHER_ANEROID HAND BAROMETER,ATMPRESS
FISCHER_103PM,ATMPRESS
FISHER_ALCOHOL THERMOMETER,AIRTEMP
FISHER_MERCURY THERMOMETER,AIRTEMP
FUESS_ANEROID HAND BAROMETER,ATMPRESS
FUESS_F5220,ATMPRESS
FUGRO_ELECTRIC BAROMETER,ATMPRESS
FUGRO_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP
FURUNO AIRMAR_PB100,AIRTEMP;ATMPRESS;WD;WS
FURUNO_ANEMOMETER,WD
FURUNO_HT-MSE,SST
FURUNO_PROPELLER VANE WINDSENSOR,WD;WS
FURUNO_T2000,SST
FURUNO_ULTRASONIC WINDSENSOR,WD;WS
GARMIN_CUP VANE WINDSENSOR,WD;WS
GENERIC_ALCOHOL THERMOMETER,AIRTEMP;SST
GENERIC_ANEROID DIGITAL BAROMETER,ATMPRESS
GENERIC_ANEROID HAND BAROMETER,ATMPRESS
GENERIC_BAROGRAPH,ATMPRESS
GENERIC_BAROGRAPH_ELECTRONIC_TENDENCY,ATMPRESS
GENERIC_BAROGRAPH_OPEN_SCALE,ATMPRESS
GENERIC_BAROGRAPH_OPEN_SCALE_1_DAY_CLOCK,ATMPRESS
GENERIC_BAROGRAPH_OPEN_SCALE_2_DAY_CLOCK,ATMPRESS
GENERIC_BAROGRAPH_OPEN_SCALE_3_DAY_CLOCK,ATMPRESS
GENERIC_BAROGRAPH_OPEN_SCALE_4_DAY_CLOCK,ATMPRESS
GENERIC_BAROGRAPH_OPEN_SCALE_5_DAY_CLOCK,ATMPRESS
GENERIC_BAROGRAPH_OPEN_SCALE_6_DAY_CLOCK,ATMPRESS
GENERIC_BAROGRAPH_OPEN_SCALE_7_DAY_CLOCK,ATMPRESS
GENERIC_BAROGRAPH_OPEN_SCALE_8_DAY_CLOCK,ATMPRESS
GENERIC_BAROGRAPH_OPEN_SCALE_9_DAY_CLOCK,ATMPRESS
GENERIC_BAROGRAPH_SMALL_SCALE,ATMPRESS
GENERIC_BAROMETER,ATMPRESS
GENERIC_BATHYTHERMOGRAPH_TOWED,SUB_PRESS;SUB_T
GENERIC_BATHYTHERMOMETER,SUB_PRESS;SUB_T
GENERIC_BUCKET THERMOMETER,SST
GENERIC_CUP VANE WINDSENSOR,WD;WS
GENERIC_CUP WINDSENSOR,WS
GENERIC_DEW POINT SENSOR,AIRTEMP
GENERIC_ELECTRIC BAROMETER,ATMPRESS
GENERIC_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP
GENERIC_ELECTRONIC HYGROMETER,HUM
GENERIC_FLUOROMETER,CDOM
GENERIC_HAIR HYGROMETER,HUM
GENERIC_HULL CONTACT THERMOMETER,SST
GENERIC_HYGROMETER,HUM
GENERIC_IMMERSED THERMOMETER,SST
GENERIC_LONG WAVE RADIATION,DLWRAD
GENERIC_MERCURY BAROMETER,ATMPRESS
GENERIC_MERCURY THERMOMETER,AIRTEMP;SST
GENERIC_NITRATE SENSOR,NITRATE
GENERIC_PCO2 SYSTEM,pCO2
GENERIC_PHOTOSYNTHETIC RADIATION SENSOR,IRR
GENERIC_PLANKTON RECORDER,PLANKTON
GENERIC_PROPELLER VANE WINDSENSOR,WD;WS
GENERIC_PSYCHROMETER,HUM
GENERIC_PSYCHROMETER ALCOHOL,HUM
GENERIC_PSYCHROMETER ELECTRONIC,HUM
GENERIC_PSYCHROMETER MERCURY,HUM
GENERIC_PT100,AIRTEMP
GENERIC_RADIOMETER,SST
GENERIC_RADIOSONDE_EQUIPMENT,AIRTEMP;ATMPRESS;HUM
GENERIC_RAIN GAUGE,RAIN
GENERIC_SEA THERMOGRAPH,SST
GENERIC_SHORT WAVE RADIATION,DSWRAD
GENERIC_SOLARIMETER,DSWRAD
GENERIC_SST THERMOMETER,SST
GENERIC_SST THROUGH HULL SENSOR,SST
GENERIC_SST TRAILING THERMISTOR,SST
GENERIC_SST_RADIATION_THERMOMETER,SST
GENERIC_TEMP_SALINITY_DEPTH_PROBE,SUB_PRESS;SUB_SAL;SUB_T
GENERIC_THERMOMETER,AIRTEMP
GENERIC_TSG,SSS;SST
GENERIC_TURBIDITY SENSOR,TURBIDITY
GENERIC_ULTRASONIC WINDSENSOR,WD;WS
GENERIC_VANE WINDSENSOR,WD
GENERIC_WAVE RECORDER,WAVESD
GENERIC_WINDSENSOR,WD;WS
GILL_METPACK,WD;WS
GILL_METPAK PRO,AIRTEMP;ATMPRESS;HUM;WD;WS
GILL_METPAKII,AIRTEMP;ATMPRESS;WD;WS
GILL_SONIC_ANEMOMETER,WD;WS
GILL_ULTRASONIC WINDSENSOR,WD;WS
GILL_WINDOBSERVER,WD;WS
GILL_WINDOBSERVER II,WD;WS
GILL_WINDOBSERVER IS,WD;WS
GILL_WINDSONIC,WD;WS
GILL_WINDSONIC WS2,WD;WS
HANSEATIC_ANEROID HAND BAROMETER,ATMPRESS
HANSEATIC_180,ATMPRESS
HANSGER_ANEROID HAND BAROMETER,ATMPRESS
HANSHIN ELECTRONICS_HAA-1600,WD;WS
HANSHIN ELECTRONICS_HWD-110,WD;WS
HANSHIN ELECTRONICS_HWD-300A,WD;WS
HEITRONICS_CT15,SST
HERIANA_ANEMOMETER,WD;WS
HERIANA_AT-130,WD;WS
HERIANA_CUP VANE WINDSENSOR,WD;WS
HERIANA_CUP WINDSENSOR,WS
HERIANA_PROPELLER VANE WINDSENSOR,WD;WS
HERIANA_ULTRASONIC WINDSENSOR,WD;WS
HERIANA_VANE WINDSENSOR,WD
HERIANA_WINDSENSOR,WD;WS
HIM_1438,WS
HISAMATSU_ANEROID HAND BAROMETER,ATMPRESS
HISAMATSU_TN-6,ATMPRESS
HISAMATSU_TN-9A II,ATMPRESS
HONEYWELL_ANEROID HAND BAROMETER,ATMPRESS
HONEYWELL_ELECTRIC BAROMETER,ATMPRESS
HONEYWELL_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP
HONGXING_ALCOHOL THERMOMETER,AIRTEMP
HY-NIGO_ALCOHOL THERMOMETER,AIRTEMP
HY-NIGO_MERCURY THERMOMETER,AIRTEMP
HYUNDAI_H1385-90,WD;WS
IMD_ANEROID HAND BAROMETER,ATMPRESS
IMD_BAROMETER,ATMPRESS
IMD_MERCURY BAROMETER,ATMPRESS
IMD_MERCURY THERMOMETER,AIRTEMP
INCOTERM_ALCOHOL THERMOMETER,AIRTEMP
ISUZU_ANEROID HAND BAROMETER,ATMPRESS
ISUZU_MERCURY THERMOMETER,AIRTEMP
ITAMI_ANEROID HAND BAROMETER,ATMPRESS
IVER C. WEILBACH AND CO_ANEROID HAND BAROMETER,ATMPRESS
JAEGER_ALCOHOL THERMOMETER,AIRTEMP
JDC INSTRUMENTS_CUP VANE WINDSENSOR,WD;WS
JIAN YIN_EY-11B,WS
JRM_MERCURY THERMOMETER,AIRTEMP
JULES RICHARD_PROPELLER WINDSENSOR,WS
JUNLU_AMC728,WD;WS
KAWE_ALCOHOL THERMOMETER,AIRTEMP
KELVIN HUGHES_ANEROID HAND BAROMETER,ATMPRESS
KING LIFE ELECTRONICS_ALCOHOL THERMOMETER,AIRTEMP
KING LIFE ELECTRONICS_MERCURY THERMOMETER,AIRTEMP
KOLLSMAN_ANEROID HAND BAROMETER,ATMPRESS
KOMATSU LTD_ELECTRIC BAROMETER,ATMPRESS
KONGSBERG_HMS 100,ATMPRESS
KOSHIN DENKI_ANEROID HAND BAROMETER,ATMPRESS
KOSHIN DENKI_CUP WINDSENSOR,WS
KOSHIN DENKI_ELECTRIC BAROMETER,ATMPRESS
KOSHIN DENKI_KA-101,WD;WS
KOSHIN DENKI_KB-101,WD;WS
KOSHIN DENKI_KE-500,WD;WS
KOSHIN DENKI_KVS-400-J,WD;WS
KOSHIN DENKI_PROPELLER VANE WINDSENSOR,WD;WS
KOSHIN DENKI_RS-N1-0,AIRTEMP
KOSHIN DENKI_R005-341,AIRTEMP
KOSHIN DENKI_VANE WINDSENSOR,WD
KOSHIN DENKI_WINDSENSOR,WD;WS
KOSHIN DENKI_07-260,WD
KOSHIN DENKI_07-262,WS
KSB KOREA_ALCOHOL THERMOMETER,AIRTEMP
KSB KOREA_MERCURY THERMOMETER,AIRTEMP
KSB KOREA_5218,AIRTEMP
KT MARINE_CONO2,WD;WS
KT MARINE_CUP WINDSENSOR,WS
KT MARINE_ULTRASONIC WINDSENSOR,WD;WS
KT MARINE_VANE WINDSENSOR,WD
KUKDONG_ALCOHOL THERMOMETER,AIRTEMP
LACROSSE TECHNOLOGY_ANEROID HAND BAROMETER,ATMPRESS
LACROSSE TECHNOLOGY_WS-9057,ATMPRESS
LAMBRECHT_ANEROID HAND BAROMETER,ATMPRESS
LAMBRECHT_ARCO-NAV,WD;WS
LAMBRECHT_CUP VANE WINDSENSOR,WD;WS
LAMBRECHT_CUP WINDSENSOR,WS
LAMBRECHT_ELECTRIC BAROMETER,ATMPRESS
LAMBRECHT_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP
LAMBRECHT_LB-14513,WD;WS
LAMBRECHT_PROPELLER VANE WINDSENSOR,WD;WS
LAMBRECHT_QUATRO MET 1642,WD;WS
LAMBRECHT_THP PRO,ATMPRESS
LAMBRECHT_ULTRASONIC WINDSENSOR,WD;WS
LAMBRECHT_VANE WINDSENSOR,WD
LAMBRECHT_WENTO MET 14516,WD;WS
LAMBRECHT_WENTO-IND,AIRTEMP;WD;WS
LAMBRECHT_WENTO-MET,AIRTEMP
LAURA SUARDI_ANEROID HAND BAROMETER,ATMPRESS
LCJ CAPTEURS_CV3F,WD;WS
LILLEY AND GILLIE_ANEROID HAND BAROMETER,ATMPRESS
LILLEY AND GILLIE_CUP VANE WINDSENSOR,WD;WS
LILLEY AND GILLIE_CUP WINDSENSOR,WS
LILLEY AND GILLIE_F0944,AIRTEMP
LILLEY AND GILLIE_PROPELLER VANE WINDSENSOR,WD;WS
LILLEY AND GILLIE_ULTRASONIC WINDSENSOR,WD;WS
LILLEY AND GILLIE_VANE WINDSENSOR,WD
LILLEY AND GILLIE_WINDSENSOR,WD;WS
LILLEY AND GILLIE_WLAKER P292,WD;WS
LUFFT_VENTUS,WD;WS
LUFFT_2207 SH,ATMPRESS
MARINE SERVICES CANADA_TYPE B,ATMPRESS
MASONS_ALCOHOL THERMOMETER,AIRTEMP
MAXIMUM WEATHER INSTRUMENTS_PROTEUS,ATMPRESS
MC_ALCOHOL THERMOMETER,AIRTEMP
MECHANISM LTD_ANEROID DIGITAL BAROMETER,ATMPRESS
MECHANISM LTD_MK I,ATMPRESS
MECHANISM LTD_MK II,ATMPRESS
MECHANISM_ELECTRIC BAROMETER,ATMPRESS
METEO FRANCE_FLEXIBLE PT100 GLUED,SST
METEO FRANCE_FLEXIBLE PT100 MAGNETS,SST
MINTAKA_DUO,ATMPRESS
MINTAKA_STAR,ATMPRESS
MINTAKA_STARX,AIRTEMP;ATMPRESS
MINTAKA_STARXG,AIRTEMP;ATMPRESS
MUNRO_CUP VANE WINDSENSOR,WD;WS
MUNRO_CUP WINDSENSOR,WD
MUNRO_SO/8,WD;WS
MURAYAMA DENKI_3100Z,AIRTEMP
NAUDET_ANEROID HAND BAROMETER,ATMPRESS
NAUDET_BAROMETER_ANEROID_DIGITAL,ATMPRESS
NAVAL WEATHER SERVICE_ANEROID HAND BAROMETER,ATMPRESS
NEGRETTI AND ZAMBRA_ANEROID DIGITAL BAROMETER,ATMPRESS
NEGRETTI AND ZAMBRA_ANEROID HAND BAROMETER,ATMPRESS
NEGRETTI AND ZAMBRA_MK I,ATMPRESS
NEGRETTI AND ZAMBRA_MK II,ATMPRESS
NEGRETTI AND ZAMBRA_MK 3,ATMPRESS
NIKKEI_ALCOHOL THERMOMETER,AIRTEMP
NIKKEI_MERCURY THERMOMETER,AIRTEMP
NIMBUS_MMTS,AIRTEMP
NIPPON ELECTRIC INSTRUMENT INC_ANEROID HAND BAROMETER,ATMPRESS
NIPPON ELECTRIC INSTRUMENT INC_AT801-B,ATMPRESS
NIPPON ELECTRIC INSTRUMENT INC_ELECTRIC BAROMETER,ATMPRESS
NIPPON ELECTRIC INSTRUMENT INC_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP
NIPPON ELECTRIC INSTRUMENT INC_N270,ATMPRESS
NIPPON ELECTRIC INSTRUMENT INC_N59-E,AIRTEMP
NIPPON ELECTRIC INSTRUMENT INC_N-64,AIRTEMP
NIPPON ELECTRIC INSTRUMENT INC_TS-301C,AIRTEMP
NIPPON ELECTRIC INSTRUMENT_A15,WD;WS
NIPPON ELECTRIC INSTRUMENT_CUP VANE WINDSENSOR,WD;WS
NIPPON ELECTRIC INSTRUMENT_CUP WINDSENSOR,WS
NIPPON ELECTRIC INSTRUMENT_E110,WD;WS
NIPPON ELECTRIC INSTRUMENT_NP319A,WD;WS
NIPPON ELECTRIC INSTRUMENT_NP434,WD;WS
NIPPON ELECTRIC INSTRUMENT_NP890,WD;WS
NIPPON ELECTRIC INSTRUMENT_N162A,WD;WS
NIPPON ELECTRIC INSTRUMENT_N162D,WD;WS
NIPPON ELECTRIC INSTRUMENT_N363D,WD;WS
NIPPON ELECTRIC INSTRUMENT_N53,WD;WS
NIPPON ELECTRIC INSTRUMENT_PROPELLER VANE WINDSENSOR,WD;WS
NIPPON ELECTRIC INSTRUMENT_ULTRASONIC WINDSENSOR,WD;WS
NIPPON ELECTRIC INSTRUMENT_VANE WINDSENSOR,WD
NIPPON ELECTRIC INSTRUMENT_WINDSENSOR,WD;WS
NIPPON_ELECTRIC_INSTRUMENT_ANEMOMETER,WD
NIPPON_ELECTRIC_INSTRUMENT_THERMOMETER,AIRTEMP
NISSAN_PROPELLER VANE WINDSENSOR,WD;WS
NKE_ELECTRIC BAROMETER,ATMPRESS
NKE_SP2T,SST
NKE_SP2T1200,SUB_PRESS;SUB_T
NKE_SP2T300,SUB_PRESS;SUB_T
NKE_SP2T600,SUB_PRESS;SUB_T
NKE_WiSensCTD_300,SUB_PRESS;SUB_SAL;SUB_T
NKE_WiSensTD_500,SUB_PRESS;SUB_T
NKW_PROPELLER VANE WINDSENSOR,WD;WS
NURNBERG_ALCOHOL THERMOMETER,AIRTEMP
NURNBERG_MERCURY THERMOMETER,AIRTEMP
OBSERVATOR_ELECTRIC BAROMETER,ATMPRESS
OBSERVATOR_OMC116,WD;WS
OBSERVATOR_OMC-150,WD;WS
OBSERVATOR_OMC-160,WD;WS
OBSERVATOR_OMC-406,AIRTEMP
OBSERVATOR_OMC-442,AIRTEMP
OBSERVATOR_OMC-443,AIRTEMP
OBSERVATOR_OMC-506,ATMPRESS
OBSERVATOR_OMC-842,AIRTEMP;ATMPRESS
OBSERVATOR_OMC-942,AIRTEMP
OGASAWARA_ANEROID HAND BAROMETER,ATMPRESS
OGASAWARA_BAROMETER,ATMPRESS
OGASAWARA_ELECTRIC BAROMETER,ATMPRESS
OGASAWARA_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP
OGASAWARA_MERCURY THERMOMETER,AIRTEMP
OMEGA_PRMAG,SST
OREGONSCIENTIFIC_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP
OSAKA NUNOTANI SEIKI_ANEROID DIGITAL BAROMETER,ATMPRESS
OSAKA NUNOTANI SEIKI_CUP VANE WINDSENSOR,WD;WS
OSAKA NUNOTANI SEIKI_CUP WINDSENSOR,WS
OSAKA NUNOTANI SEIKI_PROPELLER VANE WINDSENSOR,WD;WS
OSAKA NUNOTANI SEIKI_ULTRASONIC WINDSENSOR,WD;WS
OSAKA NUNOTANI SEIKI_VANE WINDSENSOR,WD
OSAKA NUNOTANI SEIKI_4PN,WD;WS
OTA KEIKI SEISAKUSHO_ANEROID HAND BAROMETER,ATMPRESS
OTA KEIKI SEISAKUSHO_BAROMETER,ATMPRESS
OTA KEIKI SEISAKUSHO_ELECTRIC BAROMETER,ATMPRESS
OTA KEIKI SEISAKUSHO_MERCURY THERMOMETER,AIRTEMP
OTA KEIKI SEISAKUSHO_OT-403,ATMPRESS
OTA KEIKI SEISAKUSHO_OZ-9,ATMPRESS
OTA KEIKI SEISAKUSHO_TN-11,ATMPRESS
OTA KEIKI SEISAKUSHO_TN-6,ATMPRESS
OTA KEIKI SEISAKUSHO_9A-05,ATMPRESS
OTA KEIKI SEISAKUSHO_9A-05 II,ATMPRESS
PAROSCIENTIFIC_DIGIQUARTZ,ATMPRESS
PAROSCIENTIFIC_DIGIQUARTZ 1016B-1,ATMPRESS
PAROSCIENTIFIC_DIGIQUARTZ 710,ATMPRESS
PAROSCIENTIFIC_MET3A,HUM
PCE INSTRUMENTS_PCE-HVAC 3,AIRTEMP
PENNWALT_FA185260E,ATMPRESS
PENTRONIC_PT100,AIRTEMP
PRAECISIONS_MARINEBARO_SUNDO61,ATMPRESS
PROSTAT_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP
PROSTAT_ELECTRONIC HYGROMETER,HUM
PROSTAT_PHT771,AIRTEMP;HUM
PROVA_AVM-05,WS
PROVA_AVM-07,WS
PROVA_PROPELLER WINDSENSOR,WS
RABER_METEOGRAF,ATMPRESS
RADIOSHACK_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP
REGULUS_ANEROID HAND BAROMETER,ATMPRESS
RG_ALCOHOL THERMOMETER,AIRTEMP
RG_MERCURY THERMOMETER,AIRTEMP
RG_PROPELLER VANE WINDSENSOR,WD;WS
RHYTHM WATCH_ANEROID HAND BAROMETER,ATMPRESS
RM YOUNG_ALCOHOL THERMOMETER,AIRTEMP
RM YOUNG_BAROMETER,ATMPRESS
RM YOUNG_CUP VANE WINDSENSOR,WD;WS
RM YOUNG_CUP WINDSENSOR,WS
RM YOUNG_ELECTRIC BAROMETER,ATMPRESS
RM YOUNG_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP
RM YOUNG_PROPELLER VANE WINDSENSOR,WD;WS
RM YOUNG_ULTRASONIC WINDSENSOR,WD;WS
RM YOUNG_VANE WINDSENSOR,WD
RM YOUNG_05103,WD;WS
RM YOUNG_05106,WD;WS
RM YOUNG_26700,AIRTEMP
RM YOUNG_26800,AIRTEMP
RM YOUNG_41342,AIRTEMP
RM YOUNG_41372,AIRTEMP;HUM
RM YOUNG_41382,AIRTEMP;HUM
RM YOUNG_61201,ATMPRESS
RM YOUNG_61302,ATMPRESS
RM YOUNG_85106,WD;WS
RMS MARINE SERVICE_ANEROID HAND BAROMETER,ATMPRESS
RMYOUNG_ANEMOMETER,WD;WS
RMYOUNG_THERMOMETER,AIRTEMP
ROBERT E. WHITE_ANEROID HAND BAROMETER,ATMPRESS
ROSEMOUNT_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP
ROSEMOUNT_PT100,AIRTEMP
ROSEMOUNT_ST2401,AIRTEMP
ROSEMOUNT_244,AIRTEMP
ROSEMOUNT_4A-BS-1904,AIRTEMP
ROTRONIC_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP
ROTRONIC_ELECTRONIC HYGROMETER,HUM
ROTRONIC_HC-S3,AIRTEMP;HUM
ROTRONIC_HC2-S3,AIRTEMP;HUM
ROTRONIC_HYGROCLIP,AIRTEMP;HUM
ROTRONIC_HYGROCLIP 2,AIRTEMP;HUM
ROTRONIC_HYGROPALM,AIRTEMP;HUM
ROTRONIC_HYGROPALM HP22,AIRTEMP;HUM
ROTRONIC_MP100,AIRTEMP;HUM
ROTRONIC_MP101A,AIRTEMP;HUM
ROTRONIC_MP408A,AIRTEMP
ROTRONIC_S3C03,AIRTEMP;HUM
ROTRONIC_THERMOMETER,AIRTEMP
SAM ELECTRONICS_CUP WINDSENSOR,WS
SAM Electronics_ELECTRIC BAROMETER,ATMPRESS
SAM ELECTRONICS_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP
SAM ELECTRONICS_PROPELLER VANE WINDSENSOR,WD;WS
SAM ELECTRONICS_VANE WINDSENSOR,WD
SAMSUNG HEAVY INDUSTRY_PROPELLER VANE WINDSENSOR,WD;WS
SAMSUNG_ANEROID HAND BAROMETER,ATMPRESS
SANOH INSTRUMENT CO. LTD._ANEROID HAND BAROMETER,ATMPRESS
SANOH INSTRUMENT CO. LTD._BAROMETER,ATMPRESS
SANOH INSTRUMENT CO. LTD._CS-21,ATMPRESS
SANOH INSTRUMENT CO. LTD._ELECTRIC BAROMETER,ATMPRESS
SANOH INSTRUMENT CO. LTD._SBR-502,ATMPRESS
SANOH INSTRUMENT CO. LTD._S8,ATMPRESS
SANOH INSTRUMENT CO. LTD._S8 II,ATMPRESS
SANOH INSTRUMENT CO. LTD._61,ATMPRESS
SATO KEIRSOKI_ALCOHOL THERMOMETER,AIRTEMP
